Team,Abrv,Abrv_espn
Anaheim Ducks,ANA,ANA
Arizona Coyotes,ARI,ARI
Boston Bruins,BOS,BOS
Buffalo Sabres,BUF,BUF
Calgary Flames,CGY,CGY
Carolina Hurricanes,CAR,CAR
Chicago Blackhawks,CHI,CHI
Colorado Avalanche,COL,COL
Columbus Blue Jackets,CBJ,CBJ
Dallas Stars,DAL,DAL
Detroit Red Wings,DET,DET
Edmonton Oilers,EDM,EDM
Florida Panthers,FLA,FLA
Los Angeles Kings,LAK,LA
Minnesota Wild,MIN,MIN
Montreal Canadiens,MTL,MTL
Nashville Predators,NSH,NSH
New Jersey Devils,NJD,NJD
New York Islanders,NYI,NYI
New York Rangers,NYR,NYR
Ottawa Senators,OTT,OTT
Philadelphia Flyers,PHI,PHI
Pittsburgh Penguins,PIT,PIT
San Jose Sharks,SJS,SJ
Seattle Kraken,SEA,SEA
St. Louis Blues,STL,STL
Tampa Bay Lightning,TBL,TB
Toronto Maple Leafs,TOR,TOR
Vancouver Canucks,VAN,VAN
Vegas Golden Knights,VGK,VGK
Washington Capitals,WSH,WSH
Winnipeg Jets,WPG,WPG
